Date,Cases
12/3/2021,11535
12/4/2021,16055
12/5/2021,16366
12/6/2021,11125
12/7/2021,6381
12/8/2021,13147
12/9/2021,19842
12/10/2021,22388
12/11/2021,19017
12/12/2021,17153
12/13/2021,37875
12/14/2021,13288
12/15/2021,23857
12/16/2021,26389
12/17/2021,24785
12/18/2021,20713
12/19/2021,16080
12/20/2021,15465
12/21/2021,8511
12/22/2021,15423
12/23/2021,21098
12/24/2021,21156
12/25/2021,18847
12/26/2021,14828
12/27/2021,5603
12/28/2021,3778
12/29/2021,7216
12/30/2021,9020
12/31/2021,12978
1/1/2022,11754
1/2/2022,9793
1/3/2022,4357
1/4/2022,3076
1/5/2022,8078
1/6/2022,11106
1/7/2022,9858
1/8/2022,9259
1/9/2022,7699
1/10/2022,4542
1/11/2022,2409
1/12/2022,5668
1/13/2022,6760
1/14/2022,5917
1/15/2022,5235
1/16/2022,4590
1/17/2022,2597
1/18/2022,1691
1/19/2022,3657
1/20/2022,4322
1/21/2022,3960
1/22/2022,3519
1/23/2022,3049
1/24/2022,1931
1/25/2022,1332
1/26/2022,3197
1/27/2022,4511
1/28/2022,4100
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,0
3/23/2020,0
3/24/2020,0
3/25/2020,0
3/26/2020,0
3/27/2020,0
3/28/2020,0
3/29/2020,0
3/30/2020,0
3/31/2020,0
4/1/2020,0
4/2/2020,0
4/3/2020,0
4/4/2020,0
4/5/2020,0
4/6/2020,1
4/7/2020,0
4/8/2020,0
4/9/2020,0
4/10/2020,2
4/11/2020,0
4/12/2020,1
4/13/2020,0
4/14/2020,0
4/15/2020,0
4/16/2020,0
4/17/2020,0
4/18/2020,0
4/19/2020,0
4/20/2020,0
4/21/2020,0
4/22/2020,0
4/23/2020,0
4/24/2020,0
4/25/2020,1
4/26/2020,0
4/27/2020,1
4/28/2020,0
4/29/2020,28
4/30/2020,0
5/1/2020,1
5/2/2020,10
5/3/2020,0
5/4/2020,1
5/5/2020,3
5/6/2020,0
5/7/2020,9
5/8/2020,32
5/9/2020,30
5/10/2020,0
5/11/2020,36
5/12/2020,18
5/13/2020,0
5/14/2020,20
5/15/2020,37
5/16/2020,0
5/17/2020,0
5/18/2020,51
5/19/2020,0
5/20/2020,0
5/21/2020,57
5/22/2020,134
5/23/2020,0
5/24/2020,90
5/25/2020,92
5/26/2020,0
5/27/2020,151
5/28/2020,0
5/29/2020,188
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,323
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,287
6/10/2020,2
6/11/2020,0
6/12/2020,0
6/13/2020,64
6/14/2020,14
6/15/2020,9
6/16/2020,62
6/17/2020,21
6/18/2020,31
6/19/2020,6
6/20/2020,17
6/21/2020,34
6/22/2020,18
6/23/2020,10
6/24/2020,24
6/25/2020,14
6/26/2020,12
6/27/2020,10
6/28/2020,6
6/29/2020,8
6/30/2020,40
7/1/2020,1
7/2/2020,0
7/3/2020,29
7/4/2020,0
7/5/2020,22
7/6/2020,35
7/7/2020,5
7/8/2020,8
7/9/2020,0
7/10/2020,23
7/11/2020,0
7/12/2020,10
7/13/2020,9
7/14/2020,0
7/15/2020,5
7/16/2020,18
7/17/2020,20
7/18/2020,0
7/19/2020,9
7/20/2020,11
7/21/2020,0
7/22/2020,0
7/23/2020,28
7/24/2020,19
7/25/2020,0
7/26/2020,4
7/27/2020,43
7/28/2020,0
7/29/2020,17
7/30/2020,0
7/31/2020,0
8/1/2020,30
8/2/2020,77
8/3/2020,0
8/4/2020,8
8/5/2020,0
8/6/2020,13
8/7/2020,0
8/8/2020,13
8/9/2020,7
8/10/2020,0
8/11/2020,2
8/12/2020,5
8/13/2020,1
8/14/2020,4
8/15/2020,6
8/16/2020,1
8/17/2020,1
8/18/2020,0
8/19/2020,4
8/20/2020,0
8/21/2020,3
8/22/2020,0
8/23/2020,2
8/24/2020,5
8/25/2020,3
8/26/2020,3
8/27/2020,4
8/28/2020,4
8/29/2020,1
8/30/2020,0
8/31/2020,8
9/1/2020,0
9/2/2020,5
9/3/2020,1
9/4/2020,3
9/5/2020,8
9/6/2020,0
9/7/2020,1
9/8/2020,7
9/9/2020,3
9/10/2020,0
9/11/2020,13
9/12/2020,10
9/13/2020,0
9/14/2020,9
9/15/2020,5
9/16/2020,2
9/17/2020,5
9/18/2020,10
9/19/2020,33
9/20/2020,0
9/21/2020,7
9/22/2020,11
9/23/2020,4
9/24/2020,5
9/25/2020,7
9/26/2020,0
9/27/2020,10
9/28/2020,6
9/29/2020,8
9/30/2020,4
10/1/2020,0
10/2/2020,11
10/3/2020,0
10/4/2020,11
10/5/2020,0
10/6/2020,8
10/7/2020,14
10/8/2020,1
10/9/2020,12
10/10/2020,0
10/11/2020,16
10/12/2020,10
10/13/2020,11
10/14/2020,0
10/15/2020,9
10/16/2020,10
10/17/2020,0
10/18/2020,25
10/19/2020,5
10/20/2020,0
10/21/2020,23
10/22/2020,2
10/23/2020,4
10/24/2020,2
10/25/2020,5
10/26/2020,0
10/27/2020,7
10/28/2020,0
10/29/2020,13
10/30/2020,0
10/31/2020,2
11/1/2020,21
11/2/2020,0
11/3/2020,14
11/4/2020,3
11/5/2020,0
11/6/2020,0
11/7/2020,0
11/8/2020,0
11/9/2020,17
11/10/2020,0
11/11/2020,0
11/12/2020,0
11/13/2020,20
11/14/2020,23
11/15/2020,0
11/16/2020,9
11/17/2020,4
11/18/2020,0
11/19/2020,0
11/20/2020,0
11/21/2020,31
11/22/2020,0
11/23/2020,0
11/24/2020,0
11/25/2020,0
11/26/2020,0
11/27/2020,0
11/28/2020,57
11/29/2020,0
11/30/2020,0
12/1/2020,5
12/2/2020,0
12/3/2020,0
12/4/2020,45
12/5/2020,0
12/6/2020,12
12/7/2020,15
12/8/2020,0
12/9/2020,0
12/10/2020,0
12/11/2020,0
12/12/2020,0
12/13/2020,0
12/14/2020,25
12/15/2020,0
12/16/2020,0
12/17/2020,0
12/18/2020,17
12/19/2020,5
12/20/2020,0
12/21/2020,0
12/22/2020,6
12/23/2020,42
12/24/2020,0
12/25/2020,32
12/26/2020,0
12/27/2020,0
12/28/2020,0
12/29/2020,183
12/30/2020,0
12/31/2020,49
1/1/2021,18
1/2/2021,0
1/3/2021,0
1/4/2021,0
1/5/2021,31
1/6/2021,0
1/7/2021,15
1/8/2021,0
1/9/2021,0
1/10/2021,36
1/11/2021,9
1/12/2021,13
1/13/2021,8
1/14/2021,0
1/15/2021,0
1/16/2021,23
1/17/2021,0
1/18/2021,10
1/19/2021,0
1/20/2021,59
1/21/2021,0
1/22/2021,0
1/23/2021,11
1/24/2021,0
1/25/2021,92
1/26/2021,0
1/27/2021,17
1/28/2021,0
1/29/2021,47
1/30/2021,32
1/31/2021,0
2/1/2021,0
2/2/2021,76
2/3/2021,0
2/4/2021,69
2/5/2021,0
2/6/2021,249
2/7/2021,0
2/8/2021,0
2/9/2021,254
2/10/2021,0
2/11/2021,351
2/12/2021,0
2/13/2021,174
2/14/2021,176
2/15/2021,103
2/16/2021,0
2/17/2021,297
2/18/2021,212
2/19/2021,162
2/20/2021,193
2/21/2021,140
2/22/2021,167
2/23/2021,347
2/24/2021,167
2/25/2021,0
2/26/2021,251
2/27/2021,0
2/28/2021,0
3/1/2021,577
3/2/2021,84
3/3/2021,134
3/4/2021,270
3/5/2021,0
3/6/2021,13
3/7/2021,250
3/8/2021,89
3/9/2021,104
3/10/2021,0
3/11/2021,222
3/12/2021,113
3/13/2021,129
3/14/2021,95
3/15/2021,61
3/16/2021,64
3/17/2021,59
3/18/2021,81
3/19/2021,74
3/20/2021,41
3/21/2021,40
3/22/2021,30
3/23/2021,11
3/24/2021,29
3/25/2021,50
3/26/2021,79
3/27/2021,0
3/28/2021,0
3/29/2021,50
3/30/2021,21
3/31/2021,0
4/1/2021,78
4/2/2021,0
4/3/2021,58
4/4/2021,0
4/5/2021,26
4/6/2021,0
4/7/2021,5
4/8/2021,11
4/9/2021,27
4/10/2021,0
4/11/2021,16
4/12/2021,32
4/13/2021,9
4/14/2021,6
4/15/2021,16
4/16/2021,11
4/17/2021,0
4/18/2021,18
4/19/2021,41
4/20/2021,5
4/21/2021,0
4/22/2021,8
4/23/2021,18
4/24/2021,11
4/25/2021,0
4/26/2021,17
4/27/2021,6
4/28/2021,15
4/29/2021,0
4/30/2021,14
5/1/2021,16
5/2/2021,0
5/3/2021,0
5/4/2021,19
5/5/2021,11
5/6/2021,0
5/7/2021,7
5/8/2021,17
5/9/2021,0
5/10/2021,0
5/11/2021,0
5/12/2021,4
5/13/2021,0
5/14/2021,0
5/15/2021,0
5/16/2021,11
5/17/2021,0
5/18/2021,0
5/19/2021,0
5/20/2021,0
5/21/2021,0
5/22/2021,0
5/23/2021,18
5/24/2021,0
5/25/2021,7
5/26/2021,9
5/27/2021,0
5/28/2021,0
5/29/2021,2
5/30/2021,0
5/31/2021,0
6/1/2021,0
6/2/2021,0
6/3/2021,0
6/4/2021,0
6/5/2021,0
6/6/2021,0
6/7/2021,0
6/8/2021,0
6/9/2021,0
6/10/2021,0
6/11/2021,0
6/12/2021,0
6/13/2021,0
6/14/2021,0
6/15/2021,0
6/16/2021,0
6/17/2021,76
6/18/2021,6
6/19/2021,3
6/20/2021,13
6/21/2021,0
6/22/2021,0
6/23/2021,0
6/24/2021,26
6/25/2021,0
6/26/2021,15
6/27/2021,-3
6/28/2021,0
6/29/2021,10
6/30/2021,0
7/1/2021,12
7/2/2021,20
7/3/2021,3
7/4/2021,7
7/5/2021,3
7/6/2021,0
7/7/2021,7
7/8/2021,5
7/9/2021,0
7/10/2021,0
7/11/2021,0
7/12/2021,0
7/13/2021,20
7/14/2021,6
7/15/2021,0
7/16/2021,0
7/17/2021,0
7/18/2021,0
7/19/2021,0
7/20/2021,0
7/21/2021,0
7/22/2021,0
7/23/2021,0
7/24/2021,0
7/25/2021,0
7/26/2021,97
7/27/2021,0
7/28/2021,0
7/29/2021,0
7/30/2021,35
7/31/2021,7
8/1/2021,7
8/2/2021,0
8/3/2021,13
8/4/2021,5
8/5/2021,9
8/6/2021,10
8/7/2021,12
8/8/2021,7
8/9/2021,2
8/10/2021,18
8/11/2021,2
8/12/2021,2
8/13/2021,11
8/14/2021,18
8/15/2021,8
8/16/2021,15
8/17/2021,12
8/18/2021,16
8/19/2021,4
8/20/2021,16
8/21/2021,0
8/22/2021,58
8/23/2021,9
8/24/2021,4
8/25/2021,23
8/26/2021,10
8/27/2021,18
8/28/2021,38
8/29/2021,14
8/30/2021,10
8/31/2021,9
9/1/2021,10
9/2/2021,10
9/3/2021,17
9/4/2021,27
9/5/2021,17
9/6/2021,9
9/7/2021,8
9/8/2021,0
9/9/2021,37
9/10/2021,18
9/11/2021,17
9/12/2021,4
9/13/2021,4
9/14/2021,79
9/15/2021,62
9/16/2021,12
9/17/2021,23
9/18/2021,10
9/19/2021,5
9/20/2021,9
9/21/2021,17
9/22/2021,0
9/23/2021,30
9/24/2021,38
9/25/2021,27
9/26/2021,10
9/27/2021,12
9/28/2021,0
9/29/2021,33
9/30/2021,14
10/1/2021,15
10/2/2021,11
10/3/2021,14
10/4/2021,6
10/5/2021,23
10/6/2021,16
10/7/2021,16
10/8/2021,8
10/9/2021,7
10/10/2021,3
10/11/2021,0
10/12/2021,20
10/13/2021,15
10/14/2021,19
10/15/2021,16
10/16/2021,25
10/17/2021,14
10/18/2021,0
10/19/2021,12
10/20/2021,15
10/21/2021,20
10/22/2021,9
10/23/2021,10
10/24/2021,4
10/25/2021,0
10/26/2021,6
10/27/2021,28
10/28/2021,21
10/29/2021,13
10/30/2021,24
10/31/2021,17
11/1/2021,8
11/2/2021,11
11/3/2021,15
11/4/2021,12
11/5/2021,5
11/6/2021,28
11/7/2021,9
11/8/2021,24
11/9/2021,3
11/10/2021,16
11/11/2021,13
11/12/2021,12
11/13/2021,8
11/14/2021,19
11/15/2021,5
11/16/2021,0
11/17/2021,7
11/18/2021,12
11/19/2021,29
11/20/2021,18
11/21/2021,19
11/22/2021,5
11/23/2021,4
11/24/2021,17
11/25/2021,9
11/26/2021,7
11/27/2021,22
11/28/2021,12
11/29/2021,4
11/30/2021,3
12/1/2021,19
12/2/2021,0
12/3/2021,27
12/4/2021,9
12/5/2021,6
12/6/2021,4
12/7/2021,3
12/8/2021,0
12/9/2021,6
12/10/2021,25
12/11/2021,16
12/12/2021,18
12/13/2021,13
12/14/2021,0
12/15/2021,65
12/16/2021,80
12/17/2021,94
12/18/2021,166
12/19/2021,150
12/20/2021,0
12/21/2021,372
12/22/2021,0
12/23/2021,444
12/24/2021,302
12/25/2021,184
12/26/2021,49
12/27/2021,33
12/28/2021,17
12/29/2021,292
12/30/2021,90
12/31/2021,0
1/1/2022,384
1/2/2022,12
1/3/2022,17
1/4/2022,90
1/5/2022,104
1/6/2022,88
1/7/2022,105
1/8/2022,107
1/9/2022,61
1/10/2022,43
1/11/2022,14
1/12/2022,70
1/13/2022,70
1/14/2022,47
1/15/2022,35
1/16/2022,33
1/17/2022,11
1/18/2022,14
1/19/2022,60
1/20/2022,20
1/21/2022,26
1/22/2022,0
1/23/2022,40
1/24/2022,18
1/25/2022,27
1/26/2022,14
1/27/2022,15
1/28/2022,8
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,1
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,4
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,1
2/12/2020,0
2/13/2020,0
2/14/2020,3
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,1
2/24/2020,1
2/25/2020,2
2/26/2020,2
2/27/2020,1
2/28/2020,7
2/29/2020,23
3/1/2020,23
3/2/2020,19
3/3/2020,37
3/4/2020,72
3/5/2020,85
3/6/2020,99
3/7/2020,190
3/8/2020,274
3/9/2020,290
3/10/2020,369
3/11/2020,650
3/12/2020,1036
3/13/2020,1346
3/14/2020,1811
3/15/2020,2178
3/16/2020,2032
3/17/2020,2310
3/18/2020,3263
3/19/2020,4482
3/20/2020,4786
3/21/2020,5880
3/22/2020,6527
3/23/2020,5793
3/24/2020,5323
3/25/2020,8206
3/26/2020,9723
3/27/2020,10136
3/28/2020,10113
3/29/2020,11155
3/30/2020,7096
3/31/2020,5092
4/1/2020,8008
4/2/2020,7925
4/3/2020,7058
4/4/2020,6905
4/5/2020,6821
4/6/2020,4670
4/7/2020,3147
4/8/2020,5396
4/9/2020,5324
4/10/2020,5488
4/11/2020,4609
4/12/2020,4438
4/13/2020,3075
4/14/2020,2379
4/15/2020,3127
4/16/2020,3993
4/17/2020,3702
4/18/2020,3417
4/19/2020,3462
4/20/2020,2181
4/21/2020,1446
4/22/2020,2518
4/23/2020,2728
4/24/2020,2770
4/25/2020,2222
4/26/2020,2283
4/27/2020,1292
4/28/2020,818
4/29/2020,1653
4/30/2020,1736
5/1/2020,1484
5/2/2020,1438
5/3/2020,792
5/4/2020,566
5/5/2020,452
5/6/2020,1013
5/7/2020,979
5/8/2020,981
5/9/2020,956
5/10/2020,917
5/11/2020,491
5/12/2020,317
5/13/2020,735
5/14/2020,696
5/15/2020,792
5/16/2020,777
5/17/2020,787
5/18/2020,342
5/19/2020,240
5/20/2020,617
5/21/2020,823
5/22/2020,727
5/23/2020,767
5/24/2020,797
5/25/2020,303
5/26/2020,259
5/27/2020,537
5/28/2020,730
5/29/2020,601
5/30/2020,645
5/31/2020,708
6/1/2020,331
6/2/2020,178
6/3/2020,344
6/4/2020,456
6/5/2020,573
6/6/2020,487
6/7/2020,636
6/8/2020,256
6/9/2020,143
6/10/2020,330
6/11/2020,432
6/12/2020,440
6/13/2020,373
6/14/2020,480
6/15/2020,121
6/16/2020,84
6/17/2020,286
6/18/2020,375
6/19/2020,340
6/20/2020,364
6/21/2020,340
6/22/2020,226
6/23/2020,163
6/24/2020,236
6/25/2020,434
6/26/2020,330
6/27/2020,357
6/28/2020,470
6/29/2020,251
6/30/2020,189
7/1/2020,274
7/2/2020,444
7/3/2020,457
7/4/2020,483
7/5/2020,591
7/6/2020,295
7/7/2020,208
7/8/2020,340
7/9/2020,707
7/10/2020,738
7/11/2020,848
7/12/2020,1146
7/13/2020,614
7/14/2020,386
7/15/2020,852
7/16/2020,1255
7/17/2020,1556
7/18/2020,1624
7/19/2020,2070
7/20/2020,1516
7/21/2020,1149
7/22/2020,1589
7/23/2020,2320
7/24/2020,2332
7/25/2020,2362
7/26/2020,2844
7/27/2020,1714
7/28/2020,1379
7/29/2020,2039
7/30/2020,2900
7/31/2020,3149
8/1/2020,3409
8/2/2020,3822
8/3/2020,3050
8/4/2020,1841
8/5/2020,2709
8/6/2020,4405
8/7/2020,4287
8/8/2020,4814
8/9/2020,5655
8/10/2020,3497
8/11/2020,2626
8/12/2020,3847
8/13/2020,5990
8/14/2020,6391
8/15/2020,7010
8/16/2020,8328
8/17/2020,4828
8/18/2020,3296
8/19/2020,4970
8/20/2020,8463
8/21/2020,8633
8/22/2020,9017
8/23/2020,10477
8/24/2020,6050
8/25/2020,4294
8/26/2020,6034
8/27/2020,10309
8/28/2020,10294
8/29/2020,10318
8/30/2020,11952
8/31/2020,6870
9/1/2020,5179
9/2/2020,6639
9/3/2020,10467
9/4/2020,10712
9/5/2020,10958
9/6/2020,13186
9/7/2020,7879
9/8/2020,5489
9/9/2020,7032
9/10/2020,11949
9/11/2020,12784
9/12/2020,12988
9/13/2020,14404
9/14/2020,8309
9/15/2020,6400
9/16/2020,8187
9/17/2020,13806
9/18/2020,14013
9/19/2020,13772
9/20/2020,16728
9/21/2020,8327
9/22/2020,5854
9/23/2020,8018
9/24/2020,12793
9/25/2020,12741
9/26/2020,12648
9/27/2020,13531
9/28/2020,7642
9/29/2020,5043
9/30/2020,7067
10/1/2020,11321
10/2/2020,11193
10/3/2020,11055
10/4/2020,12380
10/5/2020,6882
10/6/2020,5129
10/7/2020,8872
10/8/2020,12229
10/9/2020,12402
10/10/2020,13857
10/11/2020,14786
10/12/2020,8719
10/13/2020,6761
10/14/2020,6328
10/15/2020,12371
10/16/2020,16375
10/17/2020,17515
10/18/2020,18272
10/19/2020,11946
10/20/2020,8249
10/21/2020,15677
10/22/2020,20915
10/23/2020,23234
10/24/2020,23824
10/25/2020,25018
10/26/2020,15444
10/27/2020,11274
10/28/2020,20003
10/29/2020,24344
10/30/2020,24632
10/31/2020,24205
11/1/2020,24951
11/2/2020,16085
11/3/2020,10977
11/4/2020,15513
11/5/2020,22045
11/6/2020,24142
11/7/2020,23563
11/8/2020,23517
11/9/2020,14581
11/10/2020,9847
11/11/2020,16532
11/12/2020,20586
11/13/2020,19992
11/14/2020,19166
11/15/2020,18425
11/16/2020,10587
11/17/2020,6664
11/18/2020,12799
11/19/2020,15865
11/20/2020,14806
11/21/2020,13179
11/22/2020,12632
11/23/2020,7237
11/24/2020,4609
11/25/2020,9131
11/26/2020,10937
11/27/2020,9979
11/28/2020,9633
11/29/2020,9921
11/30/2020,5508
12/1/2020,3417
12/2/2020,7420
12/3/2020,9505
12/4/2020,8878
12/5/2020,8136
12/6/2020,8421
12/7/2020,4956
12/8/2020,3275
12/9/2020,5223
12/10/2020,4033
12/11/2020,8408
12/12/2020,10749
12/13/2020,11314
12/14/2020,6587
12/15/2020,4239
12/16/2020,9894
12/17/2020,12164
12/18/2020,11732
12/19/2020,10963
12/20/2020,12201
12/21/2020,6914
12/22/2020,4388
12/23/2020,10988
12/24/2020,13393
12/25/2020,14496
12/26/2020,9983
12/27/2020,4822
12/28/2020,6397
12/29/2020,5985
12/30/2020,15078
12/31/2020,18894
1/1/2021,21116
1/2/2021,15590
1/3/2021,7651
1/4/2021,10461
1/5/2021,9962
1/6/2021,22124
1/7/2021,30720
1/8/2021,14581
1/9/2021,26766
1/10/2021,32848
1/11/2021,19297
1/12/2021,13902
1/13/2021,32460
1/14/2021,37342
1/15/2021,38945
1/16/2021,38355
1/17/2021,42911
1/18/2021,24998
1/19/2021,18622
1/20/2021,35715
1/21/2021,42373
1/22/2021,41853
1/23/2021,40791
1/24/2021,42173
1/25/2021,23809
1/26/2021,17326
1/27/2021,32757
1/28/2021,37437
1/29/2021,35832
1/30/2021,33337
1/31/2021,32336
2/1/2021,18170
2/2/2021,11706
2/3/2021,22493
2/4/2021,25987
2/5/2021,23800
2/6/2021,21111
2/7/2021,20164
2/8/2021,10321
2/9/2021,6097
2/10/2021,13790
2/11/2021,15355
2/12/2021,13335
2/13/2021,11854
2/14/2021,11690
2/15/2021,5744
2/16/2021,3583
2/17/2021,8857
2/18/2021,9862
2/19/2021,8616
2/20/2021,8179
2/21/2021,7973
2/22/2021,4014
2/23/2021,2669
2/24/2021,6834
2/25/2021,7374
2/26/2021,6476
2/27/2021,6177
2/28/2021,6464
3/1/2021,3212
3/2/2021,2242
3/3/2021,5383
3/4/2021,5891
3/5/2021,5952
3/6/2021,5605
3/7/2021,5729
3/8/2021,2860
3/9/2021,2050
3/10/2021,5118
3/11/2021,5671
3/12/2021,5526
3/13/2021,5366
3/14/2021,5819
3/15/2021,2832
3/16/2021,1973
3/17/2021,5585
3/18/2021,6112
3/19/2021,5829
3/20/2021,6381
3/21/2021,4696
3/22/2021,2914
3/23/2021,2315
3/24/2021,6152
3/25/2021,7379
3/26/2021,6950
3/27/2021,7341
3/28/2021,7671
3/29/2021,4124
3/30/2021,2943
3/31/2021,7417
4/1/2021,8212
4/2/2021,9020
4/3/2021,5712
4/4/2021,3855
4/5/2021,4591
4/6/2021,4274
4/7/2021,7721
4/8/2021,10887
4/9/2021,10622
4/10/2021,10391
4/11/2021,10549
4/12/2021,5666
4/13/2021,3942
4/14/2021,9043
4/15/2021,10196
4/16/2021,10397
4/17/2021,9738
4/18/2021,10064
4/19/2021,5341
4/20/2021,3937
4/21/2021,8736
4/22/2021,10712
4/23/2021,9757
4/24/2021,9838
4/25/2021,9948
4/26/2021,5052
4/27/2021,3868
4/28/2021,8959
4/29/2021,9781
4/30/2021,9331
5/1/2021,8901
5/2/2021,9063
5/3/2021,3921
5/4/2021,3111
5/5/2021,6080
5/6/2021,7524
5/7/2021,7945
5/8/2021,6950
5/9/2021,7553
5/10/2021,3444
5/11/2021,2430
5/12/2021,6060
5/13/2021,5964
5/14/2021,5904
5/15/2021,5729
5/16/2021,5922
5/17/2021,2855
5/18/2021,2205
5/19/2021,5189
5/20/2021,5998
5/21/2021,5378
5/22/2021,5465
5/23/2021,5645
5/24/2021,2695
5/25/2021,1986
5/26/2021,4552
5/27/2021,5413
5/28/2021,5301
5/29/2021,5359
5/30/2021,5356
5/31/2021,2898
6/1/2021,1945
6/2/2021,4856
6/3/2021,5130
6/4/2021,5125
6/5/2021,4474
6/6/2021,4569
6/7/2021,2437
6/8/2021,1706
6/9/2021,4168
6/10/2021,4137
6/11/2021,4096
6/12/2021,4127
6/13/2021,3996
6/14/2021,2201
6/15/2021,1541
6/16/2021,3624
6/17/2021,4074
6/18/2021,3983
6/19/2021,3985
6/20/2021,4005
6/21/2021,2258
6/22/2021,1663
6/23/2021,3860
6/24/2021,4423
6/25/2021,5028
6/26/2021,3880
6/27/2021,5664
6/28/2021,3744
6/29/2021,3119
6/30/2021,8107
7/1/2021,10718
7/2/2021,13061
7/3/2021,14012
7/4/2021,14916
7/5/2021,10260
7/6/2021,7613
7/7/2021,16844
7/8/2021,20419
7/9/2021,23004
7/10/2021,22705
7/11/2021,24524
7/12/2021,14998
7/13/2021,12254
7/14/2021,25797
7/15/2021,28375
7/16/2021,29800
7/17/2021,29446
7/18/2021,29667
7/19/2021,18508
7/20/2021,14449
7/21/2021,29809
7/22/2021,31792
7/23/2021,31833
7/24/2021,31024
7/25/2021,30070
7/26/2021,18126
7/27/2021,12629
7/28/2021,25685
7/29/2021,28862
7/30/2021,26952
7/31/2021,25559
8/1/2021,25732
8/2/2021,14748
8/3/2021,9563
8/4/2021,19833
8/5/2021,21540
8/6/2021,20546
8/7/2021,19563
8/8/2021,19119
8/9/2021,10974
8/10/2021,7224
8/11/2021,15046
8/12/2021,17207
8/13/2021,15776
8/14/2021,14862
8/15/2021,13836
8/16/2021,8023
8/17/2021,5554
8/18/2021,9582
8/19/2021,11993
8/20/2021,12585
8/21/2021,11749
8/22/2021,11720
8/23/2021,6498
8/24/2021,4094
8/25/2021,9818
8/26/2021,9811
8/27/2021,9035
8/28/2021,8173
8/29/2021,8101
8/30/2021,4015
8/31/2021,2684
9/1/2021,6227
9/2/2021,7133
9/3/2021,5932
9/4/2021,5260
9/5/2021,4878
9/6/2021,2698
9/7/2021,1898
9/8/2021,4220
9/9/2021,4713
9/10/2021,3719
9/11/2021,3716
9/12/2021,3771
9/13/2021,1716
9/14/2021,1267
9/15/2021,3373
9/16/2021,3411
9/17/2021,2874
9/18/2021,2882
9/19/2021,2950
9/20/2021,1367
9/21/2021,890
9/22/2021,2376
9/23/2021,2723
9/24/2021,2502
9/25/2021,2308
9/26/2021,2444
9/27/2021,1222
9/28/2021,811
9/29/2021,2470
9/30/2021,2209
10/1/2021,2070
10/2/2021,1831
10/3/2021,1879
10/4/2021,968
10/5/2021,676
10/6/2021,1881
10/7/2021,1794
10/8/2021,1772
10/9/2021,1674
10/10/2021,1821
10/11/2021,879
10/12/2021,518
10/13/2021,1972
10/14/2021,817
10/15/2021,1870
10/16/2021,2035
10/17/2021,2009
10/18/2021,1106
10/19/2021,765
10/20/2021,2116
10/21/2021,2070
10/22/2021,2084
10/23/2021,1973
10/24/2021,2095
10/25/2021,1120
10/26/2021,832
10/27/2021,2251
10/28/2021,2085
10/29/2021,2105
10/30/2021,2125
10/31/2021,2431
11/1/2021,1347
11/2/2021,936
11/3/2021,993
11/4/2021,2884
11/5/2021,2910
11/6/2021,2969
11/7/2021,3173
11/8/2021,1821
